Prefix,first_name,last_name,Suffix,Title,EPA_Supporter_Type,Professional_Affiliation,EPA_Professional_Category,EPA_Professional_Position,(Hidden)Notable
Dr,Dominiqie,Gosset,,research-engineer,Individual,,Public Science,Other,
,Karthikeyani,Chellappa,PhD,Assistant Professor,Individual,,Academia,Scientist,
Dr,Henri-Claude,Nataf,,Dr,Individual,,Academia,Scientist,
dr,Clément,MAISCH,,,Individual,,Academia,Scientist,
,Simon,Barbot,PHD,,Individual,,Public Science,Scientist,
,Dominique,Massiot,PhD,Dr,Individual,,Public Science,Scientist,
,laurent,couraud,,,Individual,,Public Science,Other,
Dr,pascal,Deloge,PHD,Docteur en histoire,Individual,,Academia,Scientist,
,Anne,Gershsnon,PHD,,Individual,,,,
Ms,Marianne,Padgett,,Retired ,Individual,,Government,Other,
,Jens,Bjørnskov,,Retired,Individual,,Non-Profit,Activist,
Dr ,Dan,Fries,,Professor,Individual,,Academia,Scientist,
Ms.,Martha,Smith,"MA, MLS",Ms.,Individual,,Other,Citizen,
Dr.,Leonard,Lothstein,PhD,President & CEO,Organizational,,Public Science,Scientist,
,Frank,Mannix,MPH,,Individual,,Industry,Educator,
Mr.,Alexander,Orazietti,B.Sc.,Mr.,Individual,,Academia,Student,
Dr,Richard,Smith,PhD,,Individual,,Industry,Scientist,
,Kristyn,Miller,PA-C,PA-C,,,,,
Dr.,Irina,Kufareva,Ph.D.,Associate Professor,Individual,,Academia,Scientist,
,Athena,Keckler,,,Individual,,Academia,Student,
,Rachel ,Clark ,"MS, RD",Clinical Assistant Professor ,Individual,,Academia,Educator,
Prof.,Joshua,Stuart,PhD,Professor,Individual,UC Santa Cruz,Academia,Scientist,NOTABLE
"",Ferron,Fosey,"","","","","","",""
,Laura,Hertz,,,Individual,,Academia,Student,
,Jean,Rinkowski,"PT, DPT, CSCS, MPH Candidate",,Individual,,Healthcare,Physician / Nurse / HCP,
Dr.,Aubrey,Odom,PhD,T32 Postdoctoral Trainee,Individual,,Academia,Scientist,
,Stephen,Burnett,,,Individual,,Other,Citizen,
,LR,Gibson,DrPH,,Individual,,Government,Scientist,
,Katelyn,Ruley Haase,,,Individual,,Non-Profit,Scientist,
,Rosa J,Gil,PHD,,Individual,,Non-Profit,Scientist,
,Kevin,Spencer,PhD,Dr,,,,,
,clifford,keller,PhD,,,,Academia,,
,Christine,Griswold Martz,,,Individual,,Healthcare,Physician / Nurse / HCP,
"",Sarah,Darnall,"","","","","","",""
,Carrie,F,,,Individual,,,,
,L,H,,,Individual,,Other,,
Dr.,Dietmar,Weinmann,Dr.,,Individual,,Public Science,Scientist,
Dr.,Ian,Morgan,PhD,Postdoctoral Fellow,Individual,NIH (signing in my personal capacity),Government,Scientist,
,Hillary,Farrlow,,,Individual,,Healthcare,Physician / Nurse / HCP,
Ms,Shirley,Morrow,,Owner,Individual,,Arts / Entertainment,Other,
"",Jan,Chee,"","","","","","",""
,James,Galloway,,Environmental Sciences,Individual,University of Virginia,Academia,Scientist,NOTABLE
Mr.,Joseph,Vath,MS,,Individual,,Academia,Student,
Dr.,Monica,Turner,,Professor of Ecology,Individual,University of Wisconsin–Madison,Academia,Scientist,NOTABLE
,Robert,Anderson,,Retired EPA & American Petroleum Institute Economist,Individual,,Public Science,Scientist,NOTABLE
Dr,Charlotte ,Milling,PhD ,,Individual,,Academia,Scientist,
,Percival,Vogt,,,Individual,,Other,Educator,
"",Samantha,Earley,"","","","","","",""
,Marlain ,Carroll ,,,Individual,,Healthcare,,
Ms.,Aisha,Coffey,,Comms Strategist,Individual,,Government,Citizen,
,Thomas,Südhof,"MD, PhD",2013 Nobel Laureate in Physiology/Medicine,Individual,,Academia,Nobel Laureate,NOTABLE
,Aziz,Sancar,"MD, PhD",2015 Nobel Laureate in Chemistry,Individual,,Academia,Nobel Laureate,NOTABLE
,Erin,Gilbertson,PhD,Postdoctoral Associate,Individual,,Academia,,
Dr.,Sheldon,Glashow,,1979 Nobel Laureate in Physics,Individual,,Academia,Nobel Laureate,NOTABLE
,Brandon,Oliva,,,Individual,,Academia,Student,
,Brodie,Weigelt ,,Recruiter ,Individual,,Non-Profit,Citizen,
,May-Britt, Moser,"FRS, PhD",2014 Nobel Laureate Physiology/Medicine,Individual,,Academia,Nobel Laureate,NOTABLE
Rev.,Alexander,Vasquez,,,Individual,,Public Science,Educator,
,Holland,Markwalter,,,Individual,,Other,Citizen,
,Michael,Rosbash,PhD,2017 Nobel Laureate Physiology/Medicine,Individual,,Academia,Nobel Laureate,NOTABLE
,Catherine ,Longoria,,,Individual,,Academia,Citizen,
,K,Lee ,,,Individual,,Other,,
,Ellen,Schön,,,Individual,,Public Science,Citizen,
Dr.,Wayne,Baker,,,Individual,,Academia,Scientist,
,Steph,Brontman,,,Individual,,,,
,Barbara,McCann,,"former Senior Advisor for Safety, USDOT",Individual,,Government,Citizen,
,MK,Haber,FNP-C,Executive Director ,Individual,,Healthcare,Physician / Nurse / HCP,
Dr,Karina,Maher,MD,Physician,Individual,,Healthcare,Physician / Nurse / HCP,
Mrs.,Kelly,Lakas,,,Individual,,Industry,Activist,
"",Rich,Fly,"","","","","","",""
,Kelly,Ireland,,Master Plumber,Individual,,Industry,Citizen,
,Melody,Sterling,,,Individual,,Other,Scientist,
Dr,Benoit,Hingray,PhD,,Individual,,Public Science,Scientist,
PhD,Marti,Rice,PhD,Dr.,Individual,,Academia,Educator,
,Amanda,Gargano,,,Individual,,Other,Citizen,
"",JoAnna,Wright,"","","","","","",""
ms,Kim,Kahl,,,,,,,
,Brock,Kinney,,,Individual,,,,
Dr.,Gina,Green,,Professor of Practice,Individual,,Academia,Citizen,
Dr,Amesika,Nyaku,"MD, MS",,Individual,,Academia,Physician / Nurse / HCP,
,Erica,Volansky,,,Individual,,Government,Scientist,
"",Ruth,Brown,"","","","","","",""
,DA,Bo,,,Individual,,,,
Ms.,Cailie,Golden,,,Individual,,Government,,
Dr. ,Aparna,V.,PhD,,Individual,,Academia,Scientist,
Dr. ,Kevin,Lan,,Dr. ,Individual,,Industry,Scientist,
,Milton,Purcell,,,Individual,,,,
,Sam,de Freyssinet,,,Individual,,Industry,Citizen,
"",Susy,Kim,PhD,,Individual,,Academia,Citizen,
,Liam,Dugan,,Graduate Student,Individual,,Academia,Student,
,Christoper,Rossi,,,Individual,,Industry,Citizen,
"",Benjamin,Chen,"MD, PhD",Professor,Individual,Icahn school of Medicine at Mount Sinai,Academia,Scientist,
Ms.,Diane,Cheklich,,,,,,,
,Andrew,Boyd,,,Individual,,Industry,Citizen,
Ms,Kimberley,Johnson,,Retired EPA,Individual,,,Citizen,
Mr,Carlton,Bonner,,,Individual,,Other,Other,
,Kyler,Courville,,,Individual,,Industry,Citizen,
,Kathryn,Greenen,,,Individual,,Healthcare,Other,
Mrs. ,Melissa ,Leek ,,,Individual,,Academia,Citizen,
Dr.,Calyn,Crawford,,,Individual,,Non-Profit,Citizen,
,Heather,Berner,,,Individual,,,,
Dr,Tigist,Tamir,,,Individual,,Academia,Scientist,
,Agnes,Escasa,,,Individual,,Government,Citizen,
,Laura,Carinci,,,,,Healthcare,,
,Carmela ,Grandinetti,PE,,Individual,,Other,Citizen,
Mrs.,Charlotte,Savino,,,Individual,,,,
,Bob,Crowther,,,Individual,,Industry,Other,
Dr,Robin,Stephens,PhD,,,,,Scientist,
"",Laura,Stevens,"","","","","","",""
Prof.,Nicola,Ciccoli,PHD,,Individual,,Academia,Scientist,
Mr,Richard,Javens,,,Individual,,,Other,
,Ember,Vlachos,,,Individual,,,,
,Robyn,Dorsey,,,Individual,,Healthcare,Physician / Nurse / HCP,
Mr,Andrei,Chendea,,For the environment ,Individual,,Public Science,Citizen,
,Aja,Golliday,,,Individual,,Healthcare,Citizen,
,Carol,Pesch,,,Individual,USEPA retired,Other,Scientist,
,Kristen,Forget,,,Individual,,,,
,Devin,Lanni,,,Individual,,,Citizen,
"",Odin,Schwarz Frederickson,"","","","","","",""
"",Kanwaljit,Singh,"","","","","","",""
Ms,Maryellen,Lewis,,,Individual,Consultant,Non-Profit,,
Mr.,John,Zangas ,,,Individual,,Government,Citizen,
Mr and Mrs,Dennis and Susan,Kepner,,,Individual,,,,
Dr.,Eleanor,Weisman,,Professor Emeritus ,Individual,,Academia,Activist,
Mrs,Rima,Parker,,,Individual,,,,
Ms.,Amie,King,,,,,,,
Mr.,Terry,Lowman,,Mr.,Individual,,Other,,
"",Michael,Fehr,"","","","","","",""
,Kevin,Bonicky,,,Individual,,Union,Activist,
Mr.,Michael ,Robbins ,,Mr ,,,,,
Ms,Charlotte,Fremaux,,Ms. ,Individual,,Other,Citizen,
DR.,Rachel,Schrier,PHD,Dr,Individual,,Academia,Educator,
Ms.,Toniann,Reading,,ms,,,,,
Ms.,Anne,Connolly,,,,,,,
Ms. ,Nancy ,Jacques ,,"Consultant EMI, Inc. ",Individual,,Public Science,Activist,
,Karen,Grewen,,,Individual,,,,
Ms,Kate,Langworthy,,,Individual,,Non-Profit,Other,
"",Charmaine ,Slaven ,"","","","","","",""
,Ryan,Miller,,,Individual,"American MENSA, ACS Biot, American Society for Microbiology",Industry,Scientist,
Mr.,Patrick,Almonrode,,,Individual,,Other,Other,
,Madelaine,Haberman,,,Individual,,,,
Dr,Linda,Carroll,PhD ,Dr,Individual,,Academia,Educator,
Mrs.,Mary,Gill,,,Individual,,,,
,Michael,Levitin,,,Individual,,Academia,Journalist / Author,
Ms.,Trudee,Able,,Retired,Individual,,,,
Ms.,Lynne,Greabell,Masters of Applied Anthropology,Prof Development Coord,Individual,,Union,Scientist,
"",Richard,Mendes,,,Individual,,,Citizen,
,Timothy,Shea,,,Individual,,Other,Citizen,
Ms.,Joanna,Smith,,Climate Activist,Individual,,Other,Citizen,
Prof.,Axel,Brunger,Dr.,Professor,,,,,
,Paul,Tabili,,,Individual,,Publishing,Other,
Hon.,Justin,Massey,,City Councilmember/Mayor (Ret.),Individual,,,Citizen,
Ms,Jennifer,Eubank,,,Individual,,Union,Citizen,
,Carlos,Valenzuela,,,Individual,,,Citizen,
,Andrew,Goldberg,PhD,Professor,Individual,,Academia,Scientist,
Ms.,Rose,Shannon,,,Individual,,Non-Profit,Citizen,
,Cindy ,Arias,,,Individual,,,,
dr.,Deborah,Pollack,,,,,,,
Mr ,Robert,Fischoff,,Mr ,Individual,,Other,Citizen,
,Jonathan,Wieder,,Mr,,,,,
,Kevin,Kolack,Ph.D. ,Professor of Chemistry,Individual,,Academia,Educator,
,Lynn,Reynolds,Ph.D,,Individual,,Union,Other,
"",Jared,Brenner,"","","","","","",""
Ms,Pamela,Hunt,,,Individual,,Industry,Citizen,
,Dan,McDonald,,,Individual,USAID,Government,Citizen,
Mrs.,Stephanie,Bourdelle,,,Individual,,,,
,Suzanne ,Olivier ,,,Individual,,Publishing,Other,
Dr.,Deborah,Polk,PhD,,,,,,
Mrs.,Elizabeth ,Strehl ,,,Individual,,Academia,Educator,
Dr.,Frederick,Stone,MD,Dr.,,,,,
,Jennifer ,Riehl,PhD,Biologist and Social Scientist ,Individual,,Non-Profit,Scientist,
Mr,Michael,Keepper,,Mr,Individual,,,,
,Dan,Faucher ,,Water treatment field,Individual,,Union,Other,
,Melissa,Milford,MS,,Individual,,,Citizen,
Dr,Nancy,Krieger,PhD,Professor of Social Epidemiology,Individual,Harvard T.H. Chan School of Public Health,Academia,Scientist,
Mr.,J. B.,Van Wely,,,Individual,Salutation,,,
Dr.,Vincent,Silenzio,"MD, MPH",Professor,Individual,Rutgers University,Academia,Scientist,
,Clark,Quinn,Ph.D.,Executive Director,,,,Citizen,
,Lorena,Neal,,,Individual,,Union,Citizen,
Mr.,Kevin,Crisler,,,,,,,
,Elizabeth,Huston,,,Individual,,Arts / Entertainment,Other,
Ms,Shirley,Sword,"MS, RDN",Ms,Individual,,Government,Other,
Ms.,Jacquelyn,Jones,,,Individual,,Other,Other,
Mrs,Donna,Milazzo,,,Individual,,Sports,Citizen,
Ms.,Nancy,Juskowich,,,Individual,,Other,Other,
Ms,J,Polland,,,Individual,,Arts / Entertainment,Citizen,
,E,MacNabb,PhD,,Individual,,Academia,Educator,
Mrs.,Mary,Clark,,,Individual,,Non-Profit,Educator,
Mis,Amy,Gurzick ,,,Individual,,Other,Citizen,
,Jackie Lanier,Lanier,,,Individual,,,Citizen,
,Brent,Racker Jr,,,Individual,,Academia,Student,
dr,Joel,Weisberg,,"Stark Professor of Phys & Astron & Natural sci, Emeritus, Carle",Individual,,Academia,Scientist,
Ms,Mari,Mennel-Bell,,Ms,Individual,,Academia,Activist,
Ms,Gabriela,Romanow,,Ms.,,,,,
,Sheila,Colombana,,,Individual,,,,
,George,Gerton,PhD,"Research Professor, Retired",Individual,,Academia,Scientist,
Dr.,Richard,Mann,PhD,Professor,Individual,,,Citizen,
"",Linda,Field,"","","","","","",""
Ms.,Amy,Truax,,,Individual,,Non-Profit,Other,
Dr,Teresa,O'Meara,PhD,Dr,Individual,,Academia,,
Ms,Teresa,Johnson,,Mrs ,Individual,,,Citizen,
Ms.,Bonnie,Clouser,,,Individual,,,,
Ms,Monona,Rossol,"MS, MFA",Presidenty,Organizational,,Non-Profit,Activist,
,Craig,Slatin,"ScD, MPH",Professor Emeritus,Individual,,Academia,Other,
,Terese',Moriarity,,,Individual,,,,
,Julia,Stevenson,,,Individual,,Other,Citizen,
Dr,John,Watson ,PhD,Adjunct Professor ,Individual,,Academia,Citizen,
Ms,Bonnie ,Schneider ,,,Individual,,Other,Citizen,
Ms.,Jenna,Blaustein,"RN, GNP",,Individual,,Union,Citizen,
Mr.,Dave,Gebow,,Mr,Individual,,,,
Dr.,Susan,Masten,"Ph.D., P.E., BCEE",Professor,Individual,,Academia,Educator,
,Sarah,Fightmaster,,,Individual,,Other,Other,
,Pam,Weathers,PhD,,,,,,
Mr.,Aram,Hollman,,,Individual,,Other,,
,Heather,Davison,,,Individual,,Non-Profit,Activist,
Ms,Patrice,Sutton,MPH,Ms,Individual,,Non-Profit,Scientist,
,Damien,Huete ,,,Individual,,,,
Rabbi,Jonathan,Zasloff,PhD,Professor of Law,Individual,,Academia,Educator,
Dr,Myles,Sussman,PhD,,Individual,,Industry,Other,
"",Brian,Badenoch,"","","","","","",""
,Thomas,Flynn,Ph.D.,Research Chemist (Retired),Individual,Society of Toxicology,Other,Scientist,
Mrs,Lindsay,Chandler,,,Individual,,Academia,Educator,
,Andrea,Post,,,Individual,,Non-Profit,Citizen,
Ms.,Kathleen,Molatch,,,,,,,
"",Emily,Raymond,"","","","","","",""
Mrs.,Annie,Perkins,,,Individual,,Public Science,Activist,
Ms.,Robin,Middleman Filepp,,,Individual,,Arts / Entertainment,Other,
,Nikki,Vivion,,,Individual,,Non-Profit,Educator,
Mr.,Leonard,Rubin,,,,,,,
Dr,David,Jacobs,,Adjunct professor ,Individual,,Academia,Scientist,
,Paige,Scott,,,Individual,,Other,Citizen,
Mr.,Robert,Michaelson,Ph.D.,,Individual,,Academia,Other,
Dr.,Robert,Kopp,,"Distinguished Professor, Rutgers University",Individual,,Academia,Scientist,
,Janet,Golden,PhD,Professor Emerita,Individual,,Academia,Educator,
,Tomo,Lennox,,,Organizational,Tomo Lennox Consulting,Healthcare,,
,Maria,Nielsen,,,Individual,,Other,Citizen,
,Joshua,Felix,,,Individual,,Non-Profit,Citizen,
,Erica ,Rau,,,,,,Citizen,
Ms,Charissa,West,,,Individual,,Other,Citizen,
Dr,John,Haresch,MD,Medical Director,Individual,,Healthcare,Physician / Nurse / HCP,
ms,aimee,potter,,,Individual,,Union,Citizen,
Dr.,Daniel,Parrell,,,Individual,,Academia,Educator,
Ms,Jennifer,Hisrich,,,Individual,,Government,Other,
Dr,Michelle,Blaeser,,,Individual,,Healthcare,Citizen,
,Jay,Dee,,,Individual,,,Educator,
Ms,Carol,Roscher,,Ms,Individual,,Academia,,
,Alexia,Ferranti,,,Individual,,Academia,Citizen,
,Amanda,Bartenstein,,,Individual,,Government,Other,
Dr.,Amber,West,"MFA, PhD",,Individual,,Academia,Educator,
,Jamila,Best,,,Individual,,Other,Citizen,
,Lauren,Hierl,,,Individual,,,,
,Elicia,Liles,,Industrial Hygienist,Individual,Certified Industrial Hygienist,,Citizen,
Dr,Jessica ,Jakubowski ,,,Individual,,Industry,Scientist,
Ms.,Ann,Gannon,M.A.,Ms,Individual,,Other,Other,
Dr,Rachel,O’Brien,,,Individual,,,,
Dr.,Letitia,Naigles,PhD,retired professor,Individual,,Academia,Activist,
Dr,Kathryn,Ryan,PhD,Emeritus Professor,Individual,Emeritus Lycoming College,Academia,Citizen,
,Elizabeth ,Morgan ,,,Individual,,Academia,Citizen,
,Kristin,Bartus,,,Individual,,Other,,
,Jessi,Mischo,,,Individual,,Union,Citizen,
Dr,Meagan,Moore,,,Individual,,Industry,Scientist,
,Karen,Bame,PhD,"Associate Professor, Emerita",Individual,,Academia,Scientist,
Dr. ,Rebecca,Price,PhD,Associate Professor of Psychiatry ,Individual,,Academia,Scientist,
,Alexander,Laufer,,,Individual,,Other,Citizen,
Dr.,Wendy,Forman,Ph.D.,,,,,,
"",Melissa,Pollak,"","","","","","",""
Ms,Alison,Ruhs,,Scientist,Individual,,Public Science,Scientist,
,S,J,,,Organizational,Union Member,Union,Other,
,Stuart,Weiss,Ph.D.,Chief Scientist Creekside Science,Individual,,Industry,Scientist,
Dr,Bill,Day,,,Individual,,Union,,
Ms.,Christina,Seeborg,,,Individual,,,,
Ms,Nancy,Caton,,,Individual,,Non-Profit,Citizen,
Ms.,Mardi,Klevs,,"retired Branch Cheif, USEPA",Individual,,Government,Scientist,
,Cindi,Clark,,,Individual,,Other,Citizen,
"",Greg ,C,"","","","","","",""
,Edward,Maibach,,Distinguished University Professor (Emeritus),Individual,George Mason University,Academia,Educator,NOTABLE
,Marcia,Mabee,"MPH, PhD",,Individual,,,,
Mrs. ,Marie ,Mueller,,,Individual,,Academia,Educator,
Prof.,Michael,Landy,,Professor,Individual,,Academia,Scientist,
Ms.,Kendra,Wagner,,,Individual,,Academia,,
,Helen,Luryi,,,Individual,,,,
Dr. ,W. Douglas,Evans,,Professor,Individual,,Academia,Scientist,
,Jeremy,Yoder,PhD,Associate Professor of Biology,Individual,,Academia,Scientist,
Dr.,Brad,Wells,,,,,,,
,Mary,Beltran,PhD,,Individual,,,,
Dr.,Joel,Ross,,Dr.,Individual,,Academia,Scientist,
"",Kristin,DiVona,"","","","","","",""
Mrs,Cheryl,Spector,,,Individual,,Industry,Public Intellectual,
,Eric,Dilley,,,Individual,,Government,Other,
Mr.,Timothy,Waters,,,,,,,
Dr,Linda,Green,MD,Physician and APHA member,Individual,,Public Science,Educator,
Ms,Rachel,Rodriguez,,Ms.,Individual,,Other,Citizen,
,Logan,Juliano,PhD,,,,,,
,Terri ,Hansen ,,,Individual,,Academia,,
,Cynthia,Mahoney,MD,,Individual,,Non-Profit,,
Ms,Emanwela ,Edwins,,,Individual,,Academia,Citizen,
"",Eli ,Berkowitz,"","","","","","",""
Dr,David,Hill,MD,Dr,Individual,,Healthcare,Physician / Nurse / HCP,
Ms,Marlin,Dohlman,"MA, JD",Ms.,Individual,,Arts / Entertainment,Other,
,Yutan,Getzler,PhD,Prof,Individual,,Academia,Scientist,
,Avi,Bortnick,,Engineer,Individual,,Industry,Citizen,
Ms,Ann,Burns,,Retired ,Individual,,Industry,Citizen,
Ms.,Victoria,Potts,,,Individual,,Other,Educator,
,Melinda,Bostwick,,,Individual,,Other,,
,Tim,McAnałlen,,,Individual,,Other,Citizen,
,Karina,Collins ,,,Individual,,,,
"",Laura,Geran,"","","","","","",""
"",julia,zhen,"","","","","","",""
,Jessica,Mikels,PhD,Dr. ,Individual,,Academia,Scientist,
,Jaclyn,Moynahan,,,Individual,,,,
,Lauren,Caproni,,,Individual,,Public Science,Citizen,
Dr.,Isabelle,MELESE-DHOSPITAL,,,Individual,"Tournesol Services, LLC",Healthcare,Other,
,Rhona,Taylor,,,Individual,,Academia,Citizen,
,Will,Patterson,,,Individual,,,,
,Alice,Walker,,,Individual,,,,
Ms,Susan,Myers,,,Individual,,Non-Profit,Citizen,
,Michaela,Gonzales,,,Individual,,Healthcare,Other,
,ANDREW,KADLEC,,,Individual,,Industry,Other,
,Karen,White,,,Individual,,Government,Other,
"",ME,Foley ,"","","","","","",""
Dr,Susan,Conard,PhD,retired USDA Forest Service Research,Individual,,Other,,
,Ben,Pridonoff,,,Individual,,Academia,Citizen,
,Nicole ,Smeeding ,,,Individual,Salt Lake City Corporation ,Government,Other,
Mr.,Anthony,Perry,Mr.,Mr.,Individual,,,,
,Jennifer,Malaguti,,,Individual,,Non-Profit,Educator,
,Taryn,Dooley,,,Individual,,Arts / Entertainment,Other,
,Jerry,RITCEY,,,Individual,,Non-Profit,Citizen,
,Elizabeth ,Hartel ,,,Individual,,Other,Scientist,
"",Aaron,Jones,"","","","","","",""
,Zach,Kaplan,,,Individual,,,Citizen,
,Jolene,Grosch,,,Individual,,,,
"",Kathleen ,Quitmeyer ,"","","","","","",""
Mrs,Catherine,Willinger,MA,,Individual,,,Citizen,
MRS,KELLY,LEWIS,,,,,,,
,Jessica,Motyl-Szary,,,Individual,,,,
Ms.,Marjory,Keenan,,,Individual,,Other,,
Ms,Laurene ,Cochran,,,,,,,
,Catherine,Page,M.Ed,,Individual,,Academia,,
Ms,mccarthy.eileen@comcast.net,McCarthy,,,Individual,,Industry,Citizen,
Dr.,Sarah,Fratesi,,,Individual,,Other,Citizen,
,Elissa,Dresden,,Dr,,,,,
Ms,D ,Potter,,Retired Env Consultant,Individual,,Public Science,Citizen,
Mrs.,Michelle,Rose,MHS,taxpayer and voter,Individual,,Other,Citizen,
Ms.,Holly,Baum,,,Individual,,,,
Mr.,Edward,Brenwalt,,,Individual,,Union,Other,
Ms,Elizabeth,Ohara,,,Individual,,Other,Citizen,
Ms,Karen,Pollach ,,,,,,,
Professor ,Sanford,Bernstein,PhD,Distinguished Professor Emeritus ,Individual,,Academia,Scientist,
,Peter,Johnston,,,Individual,None,Other,,
Mr.,Mitchell,Collier,,,Individual,,Public Science,Citizen,
"",Samantha ,R,"","","","","","",""
Mr.,Peter,Schwartz,,,Individual,,Academia,Educator,
,Kurt,Short,PhD,,Individual,,Academia,Scientist,
,Lee,Lindahl,,,Individual,,Other,Citizen,
Miss,Laurie,Aron,,,Individual,,Non-Profit,Activist,
Ms.,Susan,Stanger,,,Individual,,Other,Citizen,
,Christine,Wick,Ph.D.,,,,,,
,Leigh,Linn,,,Individual,,,,
Dr.,Joy,Hecht,,,Individual,,Other,Other,
Dr,Pantelis,Tsoulfas,M.D,,Individual,,Public Science,,
,Pauline ,Begin ,,,Individual,,,,
"",Martha,Barmantje,"","","","","","",""
Ms.,Cathy,Perez,,,,,,,
Ms.,Kathleen,Kline,,,Individual,,Academia,Educator,
,Yvette,Hopkins,MS,"EPS, ret. ",Individual,Retired EPA Employee,,,
Ms,Vivian ,Hood,,,Individual,,,,
,Judi,Heath,,,Individual,,Union,Other,
Ms.,Susan,Zingle,,,Individual,,Other,Citizen,
,Stacey,Fowler,,,Individual,,Other,,
Dr. ,George,Karlin-Neumann,PhD,Mr.,Individual,,Public Science,Scientist,
"",Zitlally ,Rico,"","","","","","",""
"",Caty,Frost,"","","","","","",""
,Melissa ,Fulmer ,,Sales Engineer,Individual,,Industry,Other,
,Yvonne,Vellone,,,Individual,,,Citizen,
,Cathy,MacKay,,RN,Individual,WSNA,Healthcare,Physician / Nurse / HCP,
Dr.,Stephanie,Maximous,"MD, MS",Physician,Individual,,Healthcare,Physician / Nurse / HCP,
Dr,Hannah,Grunwald ,PhD,,Individual,,Academia,Scientist,
,William,Tai,,"Principal Environmental Planner, Retired",Individual,,Public Science,Citizen,
Dr,Lynda,Wilso ,PhD,Professor Emerita,,,,,
Ms.,Katherine,Mauney,,Ms.,Individual,,,Citizen,
Mrs,Valerie,Stein-Retiz,,,Individual,,Healthcare,Activist,
,Alena,Bartakova,MD,,Individual,,,,
,Annie,Rosen,,,Individual,,,,
,Stephanie,Durrant,,,Individual,,Non-Profit,Citizen,
"",Tara,Downing,"","","","","","",""
"",Robert,Cherwink,"","","","","","",""
Ms,Ruth,Kay,MA,,Individual,,Other,Citizen,
Mrs.,Elizabeth,Snyder,,MSW,Individual,,Healthcare,Other,
Dr.,J. David,Jentsch,Ph.D.,SUNY Distinguished Professor,Individual,,Academia,Scientist,
Dr,Gina,Sager,MD,Dr,Individual,,Other,,
"",Joseph,Hershfield,"","","","","","",""
Mrs,Cecilia,Siino,,,Individual,,,,
,Kris,Lausterer,"DPT, MHS",,Individual,,Healthcare,,
,She,Her,,Contracting Specialist ,Individual,,Government,Citizen,
,Dorcas,Dobie,MD,,Individual,,Healthcare,Physician / Nurse / HCP,
Mr.,Jay,Weber,,,Individual,,Academia,Educator,
Ms.,Michele Kurucz,Peel,,,Individual,,Industry,Citizen,
,Dianna,Cavalier,,,Individual,,Industry,Citizen,
Ms,Tamra,Hayden ,,,Individual,,Other,Activist,
,Julia,Schaeffer,,,Individual,,Government,,
Dr,Megan,Allyse,,,Individual,,Academia,Scientist,
Dr,Talia,Schaffer,,Professor ,Individual,CUNY,Academia,Educator,
Ms.,Deborah,Ensign,,Ms.,Individual,,Other,Citizen,
,Naomi,Karp,LCSW-C,,Individual,,Non-Profit,,
,James,Dun,,,Individual,,Arts / Entertainment,Educator,
Ms,Jacquelyn,Marie,,,Individual,,Academia,Educator,
,William,Hopkins,,,,,Industry,Citizen,
,Daniel,Szydlo,,,Individual,,Non-Profit,Scientist,
,Karin,Beuerlein,,,Individual,,Other,Other,
,Irit,Rubin,,,Individual,,Non-Profit,Scientist,
,Pennie ,O’Grady,,,Individual,,,,
